x,y
-7.574127097721767,6.550028847860227
-9.846202498387,-6.93983394644554
7.048662062767541,1.0840415700500654
-2.9405165914981235,7.404419685252991
-5.55829187677093,-7.328992503599653
-5.9662577929526,-7.821801801775701
-6.022234764540336,7.217857025801588
-6.582124682793447,-6.935371513669997
3.4654963639072474,1.816552250417309
-7.566927626616517,-6.85140943804403
3.9286486635613223,0.7834668799648974
-1.2347424861446057,8.11153557801144
6.986215548349994,-0.17412689553402005
-1.8812180612902665,10.263408332396981
-6.5608748485652155,-4.597168714765964
5.804145771762649,0.038556248875306176
-2.5884087567911176,10.118172315879548
-10.073321980354539,7.744173636301159
-8.747815368433043,8.49555132807059
-3.7261660944593813,7.698458841709583
3.101454505027046,2.59243584430036
-2.2794476685475193,6.858648991930568
5.2740914955894445,2.3155448539386216
-7.1162513244782355,7.251197628318416
-9.329404732641592,7.537021907686841
-6.445729834535143,-7.343192522178236
-7.160102130314211,-5.225717305834989
-7.973947582120095,7.791526233462164
-8.544572464179826,8.302116790684485
-1.4597956832102275,9.7308165046347
-6.915655788388868,-7.477876841523088
-1.6154192184191323,10.506150159626227
-3.5987875806965075,8.391358625635272
-3.970202276841024,9.230833487654358
-6.47136673044283,-7.544493298663349
-7.142470042704321,-7.878429621521704
3.7354364011050265,2.2412256165818354
2.8727878839447714,2.1969796833946775
-8.892737837253687,8.065824356881967
-7.755573118311768,7.088135186850644
-7.968192493435709,-7.01847520538556
6.075905524097863,1.996273909736767
-2.7508366996740135,9.407109956861243
-1.6390624813053987,8.013959927924109
-0.15085912479489183,9.711597052748134
6.449343321079514,1.699230040428716
4.516317981568188,1.7301031244541867
5.42265520212588,0.7360633829190757
-7.6637575520961505,-6.7630363428148605
-9.407700185575798,7.569689662301491
-8.90458884561608,-8.287644256685219
-3.171074896505087,11.051792131158154
-9.753918887050663,7.842080027523748
-6.310202268635234,-7.678427787744759
5.0158104095829765,4.036957607078207
-3.6233118554206163,9.359958194053123
-2.399581121456345,8.460462908670502
-8.93703702035196,8.907651852493123
-6.571661702199468,-8.118147545304161
-10.317223318773715,6.313005774366085
-9.40734505174642,8.87380509970284
-1.9426588291232245,9.579450674201752
-7.5966469097336455,-6.827971054827891
-8.732594902000928,6.815020097923156
4.366018272901121,3.0418977299905228
-8.101260621163682,-4.952612105509962
-6.177175486496159,-8.707781661771802
-9.335864707809995,4.657255656206851
4.716661129717123,1.5493247273927957
-6.826253400411961,-7.794154721328089
4.513885006450222,3.33476762711154
-6.620451177231848,-6.032157880000283
-5.595066923325482,-6.600246665644612
-8.697412900234141,6.5743660922763345
-3.3126009179416007,9.252390576738494
-9.582359288901207,9.3045573917006
-1.6143286839461135,7.660335380120971
-7.51065539871953,-7.481654428640378
5.094103435931288,1.3530726758563598
-3.4406707129279956,7.34795418104387
-6.520880866684941,-8.25633452729978
5.326410634985472,2.66434974413144
-7.7491490921411135,-6.361494400426351
-1.2520925270862275,9.841412464153773
-10.580620862470306,8.15997903725743
-10.516405444653223,6.562424038629334
-9.44904723599853,9.392795691883352
-8.128295157380828,9.703103111134709
4.030864600346201,0.6555040020929985
-2.1113979955003526,8.304654398132685
-8.628118781814116,7.374603118470467
-6.296842595444459,-5.294384110552256
3.533259716578429,0.6375622098742266
-6.78437842493108,-7.0513545522072345
5.005424249405652,1.149834493728523
-9.329129533172267,5.245028111458619
-1.604931447058811,11.100758409117663
3.5602193200753556,2.48148350563033
-2.111662456993495,10.706126351310887
-7.913619852748414,6.605636538266073
4.522145440278088,0.8344031292794205
4.764747916004474,2.7015134259138835
6.384497333987989,0.6115726352311979
-8.876815096182668,9.271403614697764
-8.354311861577346,6.771263268710831
-2.44516803276215,7.757018800584636
-3.2960317032387154,9.761843652026466
-10.43114304709388,4.904836363216613
-4.7368544683761185,9.219385874444692
-9.316273606811558,6.9834335796832
-8.22396778093241,-6.0958113200863195
-9.902001514078144,7.271040423742526
-8.52024224833741,10.024353069400687
-8.593980607838926,6.796899431668878
-8.365747715590166,7.551979371378126
-8.836219464945977,-5.234460850637845
3.62025531749221,1.9076917922727519
-8.655230327601648,7.865219305907667
-7.992942003937454,-8.700451932328292
-7.143985129125219,-7.292412481580504
-1.9886362360218508,8.934174324275762
5.919358963598557,1.9844260510622778
-7.514075654776436,-6.049179244867615
3.8048329085190336,2.1386028490645606
-7.136072035172942,9.298988355903777
6.292471593533732,2.0546739424024847
3.7279843242138218,1.3569705397240654
-7.384924180645538,-7.814938399687218
-8.068796851511157,-6.202580425637256
-8.570146971487691,6.703036421688302
-8.131332720781712,8.785590698644377
4.747322544631817,1.1228589216997187
2.3656925261842368,1.8751376404766646
-5.863197470023679,-7.083501943363235
5.399037227110325,1.531827164866312
-8.943152842261657,7.630446593846076
-8.169641595947818,7.528792950970697
-9.02215764498455,7.4849079705753585
2.3035935394873137,1.3948391600918948
3.7318319197563388,1.6196452581224392
-6.085787920703711,-8.122066541614899
-7.132777214540526,6.225333470686033
5.658674138512907,4.073527988457876
4.121736700047946,2.228424615034132
-6.691675209210534,-7.082491263263893
-9.782521314835346,8.093863782848594
-9.53945359667318,8.63144109971701
-3.091933847196493,9.578880304623013
-2.5473805697285177,7.728740286816836
-3.8698434050186403,7.5617838538056175
-7.1651776776512355,-8.533566841705863
-7.456599484059021,-6.341797575925237
4.074625227157738,0.8080348098628851
2.755430854228136,3.4624292955226865
-2.31869860461645,9.438135245900042
-9.081388347848641,7.353097338392687
-2.2736945045095256,7.643973471615134
-7.703298763220512,5.689406505158034
-6.508264262868548,-7.333174256010661
-7.719212263348039,-8.865479904006918
-6.309539820654835,6.9244004990150785
-8.920204528646062,8.006262222804448
5.629438699204677,2.311199156905002
4.746574397720091,2.6278424119213373
-6.597994483406007,-5.799149510935881
-3.3593053590440793,8.753785660784311
3.9915776035894686,2.907731990663859
-6.859366974042763,-5.036028549773135
-9.638178650043367,7.051252416392048
-10.334169511713922,8.144401838128646
-5.747555990093062,-6.360252362621599
-2.1448078485088296,10.087385768032917
-2.2258921932577094,8.932395620855537
-8.622154469964393,8.103427048846067
-8.615112433699581,5.656204389001748
-3.581347460302804,9.88007919231502
-2.548606266073697,10.735394149593729
-8.715973000384778,-6.282413381658018
-6.328618284764451,-7.955420362554353
-6.1835671384343565,-4.38234744969111
-2.258991694988208,10.452143157908992
-8.18860744287447,8.543096854139902
-0.4343931317211669,9.206321722313344
-2.413445847990762,8.685378042685867
-6.807027060983578,6.146429672539935
-9.453141788634758,7.738455978069676
-0.17482580633885325,10.149997914804583
5.349792380771763,3.4786643972263156
-2.5035728207460433,8.75624028148566
-6.541045245370005,-8.761294825198235
-7.276689973552258,-5.604846809575274
-8.56400570455418,9.058721523238525
-7.806215570062413,6.755873714459592
-7.654405250748305,-8.429417019275862
-3.8961699728213,10.023934269958575
-5.508933479403878,-9.16083884892491
-2.1834653182817165,9.3014469275962
-2.2233265493794843,9.874291287153364
-8.874767426797186,9.29753656536827
-5.772705101015386,-7.51469064975141
-2.4024123187699056,10.0797956177845
-1.6043982197392421,7.6713581132301965
-5.850380958689063,-5.481398988782372
-8.806708451407712,8.729819964366731
4.343531318339088,2.7624661653162907
-8.432787116875819,6.8908502219386065
-8.29858418086643,-8.304696242545925
4.400429512678159,3.181824221126641
5.547836820114934,2.8680302835414344
-8.87648113276147,7.581159121288876
-7.100798396332227,6.748376885630108
-4.84577548671139,-5.640888060773413
-7.523776464818684,5.648017320236551
-4.066105439308206,8.551576273156426
-1.9350619008741627,9.340969268754826
-7.552296774442413,-8.42743679980899
-2.2048377437897293,9.924187702137948
-8.882501502344788,5.74967030316885
-2.434916597896034,7.4470631233635185
5.583304421750323,1.7972373009809621
3.1876223085053947,3.987774326380521
-3.25722481678909,9.269765195075426
-9.52378233570325,6.712498084422423
-3.028322675421127,10.212131784862425
4.144806817600934,2.6583046095229808
-1.3178412555599455,10.173468385436715
-3.775290558217283,9.427553948378561
-6.66419741054382,-7.956319648652482
-7.6085133259917015,-6.252451057823471
3.849590192850422,1.7383778170577
-7.175404750761584,-8.097288092891784
3.555580185259003,2.527620851010361
-2.8861835912321965,8.13178113205454
-8.362631155467554,-6.06251908985096
-7.657332831790261,6.194356086146537
-7.279600624586512,-6.94274977936912
-1.863654819872453,11.423787316589298
-5.9213900173764085,-7.238735478660572
5.461901801863689,2.6445769759175435
4.724983974640481,1.025757062479642
3.6766987575048686,0.45208997987996224
-9.12156417984691,-7.989004535285091
-3.5205642807099338,10.719213973717615
4.410944360835098,1.430868655816016
-8.523875826838616,7.691425384484431
-9.043886565213505,6.839818751397111
4.6456469059181025,2.024848337081948
-2.4429443921176213,11.723852451932137
-1.8209635405112432,8.07141281614041
-7.176489619973978,-7.956749680636484
-2.1868179024242007,8.228499568369317
-1.7543114136407854,7.240298669889705
